0.890979,1.010056,0.699004,-0.040123,0.019749,0.998842,0.017723,0.855264,0.176091,0.106937,-1.946491,-0.427249,-0.249303,0.516840,0.196316,0.690340,-1.143345,0.803457,0.198896,-0.100751,0.010912,0.682886,0.098262,-0.500000,-1.400000,-0.388750,0.376175,0.228825,-0.500000,-1.400000,-0.252613
0.884840,1.010942,0.706060,-0.039935,0.017510,0.998987,0.011161,0.894358,0.171369,0.068503,-1.948692,-0.461343,-0.250230,0.482339,0.186347,0.710585,-1.096028,0.786749,0.190187,-0.090189,0.007134,0.666559,0.150012,-0.500000,-1.400000,-0.418632,0.369309,0.197105,-0.500000,-1.400000,-0.210860
0.877381,1.009299,0.716503,-0.040157,0.018770,0.998921,0.013882,0.881961,0.155296,0.061953,-1.893107,-0.504173,-0.250216,0.447852,0.182055,0.717281,-1.041109,0.745126,0.166641,-0.081482,0.005193,0.641630,0.216317,-0.500000,-1.400000,-0.444288,0.382608,0.167442,-0.500000,-1.400000,-0.179543
0.868692,1.005131,0.729289,-0.038340,0.025605,0.998502,0.029462,0.809386,0.137359,0.098256,-1.774791,-0.540954,-0.249217,0.422278,0.188972,0.694648,-0.998510,0.671141,0.134337,-0.078613,0.004943,0.611522,0.292294,-0.500000,-1.400000,-0.473842,0.430881,0.132749,-0.500000,-1.400000,-0.163966
0.858885,0.999343,0.744421,-0.034493,0.034001,0.997552,0.050437,0.698257,0.080182,0.133271,-1.601663,-0.545933,-0.248231,0.413991,0.208179,0.649474,-0.990135,0.568547,0.119428,-0.080695,0.005071,0.569384,0.364816,-0.500000,-1.400000,-0.494770,0.500223,0.119248,-0.500000,-1.400000,-0.161644
0.848839,0.993237,0.756097,-0.031702,0.051637,0.995267,0.075977,0.586679,-0.023539,0.133619,-1.422019,-0.539894,-0.248944,0.440730,0.250797,0.579468,-1.027410,0.458657,0.119626,-0.087180,0.005657,0.523101,0.422558,-0.500000,-1.400000,-0.513818,0.572641,0.125511,-0.500000,-1.400000,-0.160159
0.839397,0.987174,0.761022,-0.031429,0.063725,0.993117,0.093117,0.488069,-0.074927,0.177274,-1.331951,-0.527829,-0.250022,0.499198,0.265534,0.477328,-1.084905,0.436203,0.110730,-0.105270,0.015032,0.497082,0.456225,-0.500000,-1.400000,-0.526531,0.593454,0.131541,-0.500000,-1.400000,-0.155101
0.831108,0.982510,0.756932,-0.034021,0.066268,0.991626,0.105498,0.398927,-0.112412,0.154496,-1.256082,-0.326894,-0.252742,0.572148,0.177109,0.292112,-1.079570,0.470224,0.056045,-0.124619,0.031353,0.497670,0.462945,-0.500000,-1.400000,-0.514530,0.595676,0.149082,-0.500000,-1.400000,-0.151441
0.823686,0.979050,0.743668,-0.037192,0.065116,0.990804,0.112621,0.319140,-0.084523,0.211454,-1.226367,-0.104952,-0.253345,0.560572,0.140267,0.260400,-1.031720,0.570455,0.081861,-0.137155,0.048461,0.522882,0.441708,-0.500000,-1.400000,-0.489548,0.577164,0.169456,-0.500000,-1.400000,-0.152912
0.817138,0.977355,0.727504,-0.039093,0.062509,0.991547,0.106764,0.270078,-0.054651,0.297639,-1.207176,-0.001106,-0.253212,0.543327,0.136397,0.278274,-1.032425,0.687995,0.115594,-0.144919,0.063061,0.564462,0.390011,-0.500000,-1.400000,-0.460373,0.553519,0.203739,-0.500000,-1.400000,-0.170911
0.811121,0.976705,0.716940,-0.038299,0.057887,0.993158,0.093916,0.270508,-0.038753,0.300733,-1.248265,0.009822,-0.252213,0.555689,0.151716,0.306201,-1.099355,0.729614,0.120778,-0.146054,0.076250,0.598248,0.311613,-0.500000,-1.400000,-0.424984,0.500540,0.218980,-0.500000,-1.400000,-0.198445
0.805505,0.977264,0.709753,-0.037989,0.056208,0.995141,0.071360,0.309708,-0.022299,0.275746,-1.349971,-0.007288,-0.250885,0.566567,0.185792,0.345524,-1.169815,0.772054,0.115184,-0.144278,0.081719,0.619885,0.212245,-0.500000,-1.400000,-0.385373,0.441196,0.225889,-0.500000,-1.400000,-0.220875
0.799870,0.979061,0.703654,-0.038011,0.048248,0.997601,0.031938,0.403009,0.010095,0.216094,-1.481707,-0.086628,-0.248816,0.546671,0.210691,0.412540,-1.196888,0.802435,0.107903,-0.140985,0.079565,0.639415,0.119946,-0.500000,-1.400000,-0.357589,0.376889,0.247312,-0.445394,-1.400000,-0.233124
0.794109,0.981286,0.699952,-0.036107,0.039318,0.998524,-0.009981,0.517529,0.028546,0.129248,-1.613204,-0.145493,-0.247065,0.511759,0.226561,0.484268,-1.202469,0.823709,0.102338,-0.137839,0.076263,0.656823,0.063082,-0.500000,-1.400000,-0.344241,0.292237,0.262162,-0.362801,-1.400000,-0.223349
0.787756,0.983130,0.699129,-0.033345,0.032811,0.997990,-0.042741,0.637093,0.046423,0.055666,-1.723589,-0.138171,-0.220930,0.473717,0.234595,0.543051,-1.193867,0.835421,0.096876,-0.131781,0.069768,0.652122,0.033784,-0.500000,-1.400000,-0.343633,0.229322,0.267839,-0.366953,-1.400000,-0.211806
0.780224,0.983891,0.701756,-0.032745,0.030457,0.997245,-0.059179,0.743329,0.091176,0.036328,-1.784445,-0.084098,-0.133121,0.440328,0.236881,0.577568,-1.170337,0.837327,0.088504,-0.119707,0.060668,0.633246,0.038844,-0.500000,-1.400000,-0.355017,0.202143,0.264433,-0.441010,-1.400000,-0.194408
0.771625,0.983865,0.708434,-0.035749,0.031317,0.996518,-0.068510,0.828674,0.142967,0.059666,-1.780512,0.000573,-0.035643,0.406115,0.235797,0.601871,-1.122585,0.827239,0.077237,-0.098195,0.050207,0.606372,0.075636,-0.500000,-1.400000,-0.382581,0.199274,0.243681,-0.500000,-1.400000,-0.177317
0.761707,0.982811,0.718515,-0.044448,0.033542,0.995734,-0.073574,0.884717,0.164801,0.120649,-1.711772,0.104746,0.054307,0.373593,0.230581,0.620166,-1.050868,0.803393,0.062291,-0.070755,0.040502,0.576934,0.126767,-0.500000,-1.400000,-0.399904,0.222937,0.231767,-0.500000,-1.400000,-0.155879
0.750472,0.980687,0.730940,-0.056354,0.037731,0.995069,-0.072371,0.934023,0.074612,0.136836,-1.596929,0.141850,0.134538,0.340739,0.220301,0.625454,-0.956282,0.759617,0.043125,-0.046463,0.030395,0.542153,0.202341,-0.500000,-1.400000,-0.415978,0.285773,0.230302,-0.500000,-1.400000,-0.150590
0.737752,0.977269,0.742432,-0.072034,0.038252,0.994253,-0.069351,0.933384,0.015688,0.168934,-1.419096,0.232528,0.039826,0.311431,0.199790,0.621597,-0.852871,0.707622,0.020811,-0.031532,0.021081,0.501326,0.291356,-0.500000,-1.400000,-0.424937,0.366571,0.220146,-0.500000,-1.400000,-0.149370
0.723769,0.973350,0.751318,-0.089646,0.040191,0.993215,-0.062232,0.907827,-0.034276,0.198059,-1.194357,0.267690,0.033042,0.286631,0.177041,0.595162,-0.749652,0.655828,-0.002890,-0.024394,0.017138,0.473407,0.391916,-0.500000,-1.400000,-0.436686,0.456037,0.202708,-0.500000,-1.400000,-0.155745
0.709179,0.968827,0.754795,-0.103988,0.039533,0.992274,-0.054915,0.840010,-0.044971,0.267508,-0.933018,0.273252,0.032529,0.267337,0.155640,0.549217,-0.677494,0.615075,-0.031519,-0.025929,0.024120,0.449416,0.480795,-0.500000,-1.400000,-0.464131,0.519635,0.168009,-0.500000,-1.400000,-0.167112
0.694959,0.964254,0.750166,-0.113616,0.040452,0.991611,-0.046506,0.760021,-0.042182,0.367142,-0.749883,0.268166,0.108674,0.263672,0.153688,0.503013,-0.666604,0.599322,-0.057417,-0.030092,0.035778,0.434069,0.515473,-0.500000,-1.400000,-0.468889,0.568671,0.152873,-0.500000,-1.400000,-0.178078
0.681997,0.959609,0.747200,-0.115413,0.039482,0.991671,-0.041351,0.755141,-0.040302,0.383185,-0.769054,0.302467,0.151042,0.291659,0.179347,0.481820,-0.763186,0.582132,-0.071772,-0.033247,0.045183,0.438346,0.512784,-0.500000,-1.400000,-0.460142,0.591687,0.135697,-0.500000,-1.400000,-0.196191
0.668380,0.956117,0.740651,-0.111067,0.039517,0.991613,-0.052977,0.781696,-0.046149,0.362454,-0.865025,0.339579,0.160171,0.351367,0.232929,0.472965,-0.958403,0.517655,-0.063741,-0.038106,0.055620,0.470357,0.473621,-0.500000,-1.400000,-0.451255,0.562024,0.130461,-0.500000,-1.400000,-0.215521
0.652735,0.952549,0.730071,-0.101997,0.039719,0.991201,-0.074426,0.790680,-0.064781,0.329738,-0.956345,0.389696,0.157010,0.438769,0.294926,0.426427,-1.202876,0.372670,-0.061548,-0.041438,0.062377,0.514582,0.405985,-0.500000,-1.400000,-0.438450,0.501801,0.136271,-0.455283,-1.400000,-0.236210
0.634972,0.949558,0.720057,-0.087381,0.039859,0.991683,-0.085676,0.762515,-0.077369,0.307693,-1.012831,0.442916,0.151086,0.558316,0.321406,0.300840,-1.432476,0.184181,-0.038248,-0.047499,0.056505,0.512281,0.305274,-0.500000,-1.400000,-0.389589,0.431336,0.135661,-0.314771,-1.400000,-0.245858
0.616817,0.947551,0.713796,-0.069281,0.038652,0.993378,-0.083105,0.715655,-0.071464,0.300908,-1.055077,0.495767,0.146095,0.687047,0.276037,0.137489,-1.618200,0.061047,-0.003543,-0.057417,0.044091,0.486978,0.229253,-0.500000,-1.400000,-0.352212,0.394605,0.136332,-0.267314,-1.400000,-0.284483
0.598812,0.947219,0.710277,-0.054197,0.034960,0.994473,-0.082846,0.673652,-0.060467,0.290169,-1.089645,0.539348,0.141038,0.793113,0.224506,0.037172,-1.740309,0.062366,-0.001350,-0.061354,0.031432,0.476050,0.185094,-0.500000,-1.400000,-0.341536,0.372675,0.150834,-0.307646,-1.400000,-0.325003
0.580895,0.948148,0.709428,-0.043827,0.030534,0.994784,-0.086905,0.635555,-0.051867,0.272725,-1.108118,0.571008,0.134568,0.878748,0.198325,-0.001423,-1.783890,0.111505,0.023874,-0.063377,0.020568,0.462462,0.153369,-0.500000,-1.400000,-0.346729,0.354181,0.159574,-0.395789,-1.400000,-0.349940
0.563089,0.949561,0.711832,-0.037629,0.026285,0.994691,-0.092099,0.593068,-0.047242,0.252691,-1.098779,0.592030,0.126082,0.944688,0.195914,0.007415,-1.744675,0.171036,0.064358,-0.066347,0.016466,0.446053,0.139414,-0.500000,-1.400000,-0.360769,0.327838,0.145829,-0.486961,-1.400000,-0.348071
0.545645,0.951418,0.716826,-0.035851,0.023268,0.994341,-0.097261,0.549399,-0.045331,0.234159,-1.066436,0.600879,0.115257,0.985253,0.182176,0.026110,-1.627562,0.210148,0.049458,-0.070674,0.019543,0.432003,0.159387,-0.500000,-1.400000,-0.391664,0.303266,0.138786,-0.500000,-1.400000,-0.323538
0.528443,0.953688,0.723183,-0.037816,0.022762,0.993609,-0.103889,0.507159,-0.047432,0.218697,-1.019457,0.597136,0.103197,1.000002,0.153800,0.027866,-1.441299,0.231384,-0.009077,-0.075154,0.024657,0.399538,0.190689,-0.500000,-1.400000,-0.417367,0.298310,0.129643,-0.500000,-1.400000,-0.290241
0.511278,0.956393,0.730026,-0.043476,0.021234,0.992321,-0.113836,0.472869,-0.046581,0.203042,-0.970181,0.581176,0.090211,0.979337,0.110430,-0.000826,-1.188443,0.226150,-0.084617,-0.079677,0.031884,0.367281,0.239589,-0.500000,-1.400000,-0.439569,0.321295,0.119694,-0.500000,-1.400000,-0.262007
0.494147,0.959722,0.736199,-0.051406,0.017687,0.990056,-0.129743,0.452981,-0.032721,0.199438,-0.937787,0.556283,0.077100,0.915368,0.072045,-0.060097,-0.886533,0.180867,-0.183704,-0.087294,0.042321,0.336889,0.291350,-0.500000,-1.400000,-0.459507,0.344776,0.096665,-0.500000,-1.400000,-0.231358
0.477217,0.963632,0.742676,-0.058583,0.010462,0.985794,-0.157064,0.452640,-0.010683,0.199118,-0.938140,0.524787,0.070145,0.835045,0.078766,-0.068320,-0.649201,0.041456,-0.234974,-0.093926,0.052611,0.305947,0.339079,-0.500000,-1.400000,-0.455332,0.353784,0.064122,-0.500000,-1.400000,-0.198877
0.460183,0.968321,0.741937,-0.061544,0.008931,0.977892,-0.199650,0.473592,-0.000929,0.178344,-0.985485,0.504401,0.066784,0.784181,0.118707,-0.025671,-0.615601,0.067938,-0.207677,-0.096083,0.054040,0.269358,0.333440,-0.500000,-1.400000,-0.373023,0.367005,0.051554,-0.500000,-1.400000,-0.175703
0.443618,0.973176,0.737491,-0.057353,0.007852,0.966382,-0.250508,0.498466,-0.012409,0.107012,-1.049983,0.483505,0.062265,0.777595,0.171196,0.051457,-0.703770,0.151846,-0.121946,-0.090776,0.048644,0.233550,0.316560,-0.394392,-1.400000,-0.235420,0.360691,0.057841,-0.418111,-1.400000,-0.154280
0.426808,0.978622,0.730725,-0.047372,0.015269,0.952494,-0.300464,0.504434,-0.034551,0.044377,-1.112471,0.474411,0.063991,0.807143,0.256421,0.141447,-0.878590,0.216413,-0.078689,-0.082030,0.039794,0.228494,0.310004,-0.166111,-1.400000,-0.098706,0.332492,0.080259,-0.273737,-1.400000,-0.141792
0.407493,0.982985,0.725326,-0.038944,0.023048,0.937582,-0.344809,0.492754,-0.030847,0.033381,-1.154917,0.475342,0.083974,0.839625,0.345482,0.212135,-1.045982,0.224427,-0.052245,-0.073268,0.030938,0.248762,0.287350,-0.011017,-1.400000,-0.023910,0.297750,0.107218,-0.143322,-1.400000,-0.143398
0.387430,0.987765,0.721826,-0.030207,0.025947,0.916576,-0.397873,0.499329,-0.001853,0.047084,-1.206261,0.439830,0.130781,0.848308,0.425047,0.258161,-1.176550,0.184686,-0.058251,-0.066907,0.026910,0.293705,0.258748,0.024954,-1.400000,-0.011131,0.241518,0.103337,0.002630,-1.400000,-0.142673
0.367785,0.992865,0.719351,-0.019632,0.023930,0.888149,-0.458512,0.530482,0.047668,0.072498,-1.271114,0.376334,0.190282,0.843490,0.500967,0.297490,-1.286411,0.092203,-0.099964,-0.063278,0.026507,0.347184,0.222955,-0.013817,-1.400000,-0.017566,0.178630,0.091880,0.119431,-1.400000,-0.142009
0.348544,0.997841,0.717113,-0.011792,0.020851,0.854950,-0.518157,0.573902,0.100931,0.096693,-1.325360,0.303837,0.246721,0.843482,0.564744,0.313519,-1.379781,-0.031710,-0.165854,-0.062003,0.027367,0.392810,0.174338,-0.083500,-1.400000,-0.026070,0.115247,0.073509,0.167372,-1.400000,-0.147143
0.328824,1.002885,0.715241,-0.005617,0.017547,0.824549,-0.565491,0.611732,0.157896,0.099034,-1.357306,0.237882,0.254783,0.861606,0.584198,0.288835,-1.453292,-0.174304,-0.233098,-0.058568,0.026366,0.424700,0.122826,-0.152928,-1.400000,-0.025020,0.065548,0.049705,0.106590,-1.400000,-0.153155
0.309570,1.008079,0.715779,-0.002441,0.014518,0.802948,-0.595867,0.632209,0.201315,0.095986,-1.357426,0.198945,0.257034,0.892924,0.565538,0.261428,-1.494374,-0.331773,-0.239581,-0.047094,0.023803,0.442137,0.123082,-0.221268,-1.400000,-0.020124,0.046201,0.039201,-0.056693,-1.400000,-0.176761
0.292033,1.012018,0.720378,-0.003436,0.014596,0.790294,-0.612544,0.633993,0.206555,0.079679,-1.335093,0.192912,0.257256,0.941607,0.509718,0.198752,-1.520870,-0.457766,-0.242976,-0.029524,0.019878,0.446704,0.158017,-0.265062,-1.355481,-0.014623,0.075698,0.025895,-0.284876,-1.400000,-0.201092
0.275695,1.015888,0.722464,-0.009120,0.018197,0.783966,-0.620470,0.621522,0.177196,0.041929,-1.297305,0.211368,0.243350,0.979731,0.415028,0.106797,-1.537429,-0.500931,-0.244950,-0.007335,0.013524,0.444050,0.201908,-0.262419,-1.273265,-0.029124,0.150722,0.007316,-0.500000,-1.400000,-0.214830
0.258885,1.020158,0.722948,-0.020347,0.024054,0.783305,-0.620838,0.598166,0.150489,0.002502,-1.244765,0.248928,0.186679,0.989065,0.291860,0.009544,-1.545902,-0.455251,-0.245698,0.021353,0.004449,0.430068,0.249939,-0.233671,-1.240010,-0.040943,0.231036,0.004612,-0.500000,-1.400000,-0.203664
0.241729,1.024901,0.722709,-0.032887,0.028970,0.784693,-0.618333,0.565060,0.153939,0.007989,-1.174056,0.307366,0.152393,0.957444,0.188275,-0.052398,-1.543054,-0.332510,-0.245115,0.048964,-0.006062,0.408653,0.304986,-0.194941,-1.247734,-0.046537,0.325133,0.007273,-0.500000,-1.400000,-0.193324
0.223800,1.030074,0.722415,-0.045265,0.033600,0.785564,-0.616207,0.526804,0.174743,0.037847,-1.089521,0.355583,0.093435,0.885879,0.080660,-0.116370,-1.518934,-0.141028,-0.243908,0.068275,-0.013892,0.377680,0.345773,-0.151245,-1.293785,-0.041548,0.403832,0.021757,-0.500000,-1.400000,-0.179014
0.206455,1.035425,0.721258,-0.050972,0.030569,0.782042,-0.620385,0.516581,0.193815,0.021859,-1.034210,0.360699,0.015961,0.759259,-0.056232,-0.261432,-1.459751,0.142510,-0.241453,0.073216,-0.011292,0.368636,0.362128,-0.121320,-1.389356,-0.023378,0.479455,0.047087,-0.500000,-1.400000,-0.163532
0.189280,1.041235,0.715032,-0.054092,0.027058,0.767664,-0.637992,0.571190,0.186669,-0.064727,-1.059640,0.296911,-0.058885,0.643102,-0.065151,-0.377108,-1.373521,0.463015,-0.229800,0.060820,-0.003620,0.379786,0.361070,-0.070661,-1.400000,-0.072986,0.508208,0.080827,-0.500000,-1.400000,-0.141211
0.174385,1.046461,0.705612,-0.058594,0.028925,0.745280,-0.663542,0.672348,0.154223,-0.150588,-1.152113,0.207855,-0.168123,0.582720,0.053681,-0.225737,-1.275122,0.717722,-0.120780,0.044365,-0.002107,0.407208,0.336712,-0.041472,-1.400000,-0.092296,0.498168,0.137571,-0.500000,-1.400000,-0.112679
0.158173,1.050921,0.701621,-0.062915,0.031337,0.711556,-0.699105,0.809965,0.108713,-0.202261,-1.287314,0.153870,-0.221601,0.555929,0.116921,-0.092989,-1.248965,0.808947,-0.045885,0.017165,0.005297,0.429003,0.308204,-0.058276,-1.400000,-0.077926,0.437023,0.190776,-0.500000,-1.400000,-0.079655
0.141974,1.054769,0.696229,-0.067820,0.038402,0.673138,-0.735399,0.949605,0.065449,-0.200316,-1.427652,0.166310,-0.228265,0.574458,0.166809,-0.002067,-1.307384,0.792689,-0.018843,-0.009547,0.018682,0.439164,0.275009,-0.124811,-1.400000,-0.051999,0.347710,0.247709,-0.500000,-1.400000,-0.056601
0.125195,1.057170,0.692495,-0.074193,0.048206,0.633240,-0.768881,1.092737,0.117618,-0.094138,-1.553472,0.182978,-0.165434,0.572523,0.231789,0.096582,-1.344780,0.791329,-0.001906,-0.029810,0.033153,0.461496,0.257286,-0.216758,-1.400000,-0.025357,0.227431,0.302769,-0.304903,-1.400000,-0.036965
0.108052,1.057538,0.691986,-0.080039,0.056845,0.592530,-0.799544,1.211711,0.199685,0.027244,-1.632278,0.179447,-0.054020,0.543194,0.288187,0.198374,-1.342985,0.809892,0.018165,-0.040311,0.042089,0.507876,0.253990,-0.312150,-1.350112,-0.022304,0.116260,0.319828,-0.090510,-1.400000,-0.035215
0.091011,1.056260,0.692698,-0.083424,0.064426,0.554118,-0.825738,1.304765,0.234450,0.106823,-1.666029,0.180808,-0.001975,0.504477,0.326763,0.292699,-1.332070,0.826924,0.041173,-0.045065,0.047613,0.569482,0.259184,-0.388908,-1.282936,-0.035149,0.004569,0.278831,0.127551,-1.400000,-0.037597
0.074241,1.054050,0.694723,-0.085904,0.070017,0.519248,-0.847408,1.373178,0.242452,0.176728,-1.649137,0.181616,0.011096,0.470332,0.350462,0.375104,-1.319018,0.828495,0.063751,-0.049180,0.052605,0.629339,0.269039,-0.434991,-1.230651,-0.048380,-0.089419,0.193229,0.293127,-1.400000,-0.035412
0.057511,1.051307,0.699696,-0.089198,0.072321,0.487120,-0.865753,1.408717,0.249087,0.251319,-1.574085,0.168192,-0.009697,0.440874,0.359066,0.445394,-1.288940,0.818989,0.084642,-0.054214,0.054748,0.666236,0.278029,-0.444403,-1.202268,-0.057802,-0.173144,0.124174,0.383284,-1.400000,-0.034176
0.040663,1.048452,0.709199,-0.091046,0.069703,0.456362,-0.882375,1.406524,0.253925,0.331457,-1.444329,0.160142,-0.038987,0.418355,0.346708,0.501519,-1.237605,0.771861,0.101613,-0.060055,0.054760,0.674119,0.290802,-0.436150,-1.209080,-0.058890,-0.236774,0.078813,0.373005,-1.400000,-0.036083
0.023756,1.045294,0.724440,-0.093614,0.065543,0.429963,-0.895585,1.376424,0.231490,0.389420,-1.271742,0.150923,-0.076978,0.411517,0.332945,0.537531,-1.193233,0.675747,0.098981,-0.066784,0.052965,0.660485,0.311703,-0.423859,-1.260590,-0.050681,-0.289594,0.087901,0.284566,-1.400000,-0.042763
0.007744,1.042339,0.738310,-0.092074,0.061172,0.407387,-0.906541,1.333095,0.181423,0.387143,-1.073966,0.106610,-0.120982,0.439237,0.311921,0.507257,-1.189046,0.509666,0.025122,-0.075666,0.055132,0.635424,0.349665,-0.399096,-1.334727,-0.037417,-0.316481,0.137394,0.136330,-1.400000,-0.050820
-0.008093,1.039369,0.747195,-0.086346,0.060550,0.391734,-0.914014,1.271639,0.140167,0.351235,-0.875322,0.061097,-0.135985,0.511065,0.240469,0.324994,-1.240094,0.350329,-0.180450,-0.086289,0.066692,0.598489,0.382028,-0.351554,-1.400000,-0.038244,-0.310617,0.208921,-0.046211,-1.400000,-0.057275
-0.023721,1.036080,0.748506,-0.084618,0.062108,0.390831,-0.914458,1.221745,0.133709,0.305148,-0.733822,0.053748,-0.124489,0.566686,0.114864,0.071611,-1.313499,0.345599,-0.233731,-0.088608,0.080834,0.562366,0.419618,-0.277021,-1.400000,-0.081893,-0.272903,0.287730,-0.238216,-1.400000,-0.059094
-0.039275,1.031821,0.744568,-0.078833,0.064514,0.395200,-0.912929,1.184710,0.136207,0.222388,-0.664735,0.058419,-0.054158,0.559448,0.141336,-0.033776,-1.348186,0.393655,-0.137703,-0.089472,0.093151,0.543482,0.456632,-0.214536,-1.400000,-0.117767,-0.204356,0.342143,-0.416171,-1.400000,-0.050516
-0.054473,1.026787,0.735314,-0.068158,0.072029,0.387439,-0.916546,1.154572,0.120024,0.120484,-0.652044,0.043868,-0.049709,0.488400,0.122863,-0.144802,-1.280915,0.462540,-0.094381,-0.101291,0.099718,0.528644,0.511118,-0.197035,-1.400000,-0.142712,-0.151917,0.367137,-0.500000,-1.400000,-0.033333
-0.068403,1.022488,0.722670,-0.060305,0.083828,0.368960,-0.923691,1.133783,0.088660,0.043874,-0.688069,0.037693,-0.075781,0.391259,0.104921,-0.152205,-1.207580,0.676292,-0.107528,-0.110093,0.099944,0.519411,0.562005,-0.224286,-1.400000,-0.148384,-0.133363,0.376731,-0.500000,-1.383767,-0.014307
-0.082782,1.019346,0.709081,-0.050782,0.094217,0.350306,-0.930500,1.127577,0.063814,-0.007447,-0.776496,0.044268,-0.070400,0.359722,0.121961,-0.052661,-1.209785,0.791271,-0.035685,-0.113209,0.101208,0.484994,0.633825,-0.285205,-1.400000,-0.134558,-0.150376,0.371073,-0.416041,-1.282933,-0.022062
-0.098662,1.017410,0.698727,-0.043478,0.096086,0.337755,-0.935307,1.138049,0.071070,-0.013302,-0.901280,0.046516,-0.075059,0.393407,0.111968,0.000324,-1.271820,0.788768,0.003620,-0.117195,0.104192,0.407619,0.727329,-0.312577,-1.400000,-0.106547,-0.160934,0.345634,-0.284287,-1.193845,-0.025915
-0.114542,1.016300,0.691850,-0.041626,0.099792,0.323853,-0.939908,1.145545,0.086820,0.014917,-1.049933,0.038988,-0.068619,0.417540,0.111188,0.039404,-1.310442,0.794997,0.025820,-0.117623,0.100793,0.292677,0.792561,-0.336053,-1.400000,-0.079607,-0.164849,0.332865,-0.125840,-1.100254,-0.029628
-0.130644,1.016093,0.690088,-0.038580,0.104213,0.297857,-0.948120,1.151010,0.098125,0.048941,-1.212009,-0.008948,-0.080689,0.418957,0.116995,0.089601,-1.310854,0.789543,0.043983,-0.113824,0.092455,0.184725,0.823595,-0.402526,-1.400000,-0.063898,-0.157958,0.318980,0.034109,-1.000417,-0.032396
-0.147276,1.016606,0.692869,-0.039782,0.105959,0.270606,-0.956014,1.160081,0.093879,0.056746,-1.377964,-0.024128,-0.072812,0.422258,0.129093,0.134949,-1.293545,0.768920,0.061589,-0.106371,0.081118,0.092775,0.857782,-0.472941,-1.400000,-0.065817,-0.123989,0.317988,0.154679,-0.914313,-0.031231
-0.164496,1.018130,0.700750,-0.045558,0.101877,0.246128,-0.962791,1.166438,0.087294,0.059743,-1.527748,-0.041585,-0.044283,0.432246,0.144731,0.171302,-1.252869,0.730916,0.074133,-0.098387,0.068902,0.023299,0.869732,-0.500000,-1.400000,-0.085474,-0.075930,0.352500,0.301435,-0.855616,-0.030961
-0.182774,1.021415,0.713687,-0.057435,0.091996,0.225146,-0.968270,1.155551,0.103038,0.090463,-1.631431,-0.068601,-0.019209,0.452222,0.169311,0.197147,-1.189592,0.670442,0.081756,-0.088041,0.053457,-0.036800,0.847472,-0.500000,-1.400000,-0.134551,-0.017087,0.423298,0.499720,-0.869063,-0.035929
-0.202369,1.025738,0.730811,-0.071203,0.073620,0.206281,-0.973118,1.140870,0.119630,0.128338,-1.689855,-0.118538,-0.029999,0.478977,0.190584,0.219301,-1.095261,0.582990,0.092195,-0.075013,0.038235,-0.083393,0.796883,-0.500000,-1.400000,-0.219955,0.034911,0.510255,0.649903,-0.956030,-0.038707
-0.222487,1.030532,0.749627,-0.085357,0.048813,0.188292,-0.977178,1.125762,0.119199,0.160886,-1.702545,-0.184930,-0.072647,0.505144,0.201523,0.227739,-0.971665,0.478741,0.091575,-0.054008,0.027245,-0.139903,0.675764,-0.500000,-1.400000,-0.304818,0.086652,0.605128,0.721684,-1.113739,-0.031073
-0.242710,1.034156,0.765471,-0.097439,0.022645,0.168688,-0.980580,1.117968,0.093917,0.180825,-1.685940,-0.247021,-0.146230,0.522575,0.191502,0.188929,-0.839287,0.394903,0.061151,-0.033195,0.021779,-0.195156,0.543722,-0.484616,-1.400000,-0.368083,0.171846,0.720384,0.721500,-1.311423,-0.013378
-0.262795,1.036020,0.776802,-0.106262,-0.000531,0.143672,-0.983904,1.113631,0.062522,0.184680,-1.662730,-0.288391,-0.204916,0.538432,0.145886,0.045049,-0.776005,0.366487,-0.017275,-0.018464,0.018069,-0.255961,0.432696,-0.351948,-1.400000,-0.376818,0.270624,0.856690,0.714005,-1.400000,-0.023546
-0.281831,1.034867,0.779152,-0.109293,-0.015424,0.113791,-0.987354,1.105677,0.070925,0.180504,-1.648135,-0.309837,-0.245878,0.544891,0.112321,-0.058056,-0.841120,0.374737,-0.027709,-0.012412,0.015243,-0.295594,0.386858,-0.274417,-1.400000,-0.385877,0.298257,1.034153,0.690957,-1.400000,-0.052349
-0.299654,1.031258,0.772418,-0.111788,-0.021132,0.079161,-0.990349,1.090253,0.116181,0.188717,-1.644851,-0.290391,-0.247773,0.533426,0.084980,-0.109765,-0.912061,0.440889,0.048969,-0.018507,0.013097,-0.315097,0.405569,-0.282784,-1.400000,-0.421712,0.235932,1.196705,0.613654,-1.400000,-0.069895
-0.315626,1.025717,0.764312,-0.101428,-0.022301,0.043367,-0.993647,1.071021,0.178397,0.150192,-1.639710,-0.251890,-0.245458,0.513567,0.076727,-0.060919,-0.876269,0.511932,0.112317,-0.029914,0.009313,-0.324971,0.494130,-0.343721,-1.400000,-0.478089,0.128707,1.281016,0.549348,-1.400000,-0.068450
-0.331764,1.018824,0.754507,-0.093794,-0.018541,0.006955,-0.995395,1.053643,0.245387,0.112093,-1.647786,-0.230171,-0.222787,0.546560,0.082742,0.009064,-0.934164,0.541462,0.141383,-0.041633,0.008272,-0.347378,0.580186,-0.356212,-1.400000,-0.502329,0.020608,1.263548,0.530306,-1.400000,-0.044365
