0.316291,-0.515016,0.765080,-0.025056,0.027736,-0.192037,-0.980676,0.065125,0.146329,0.785400,-0.666858,0.513404,0.035729,0.733315,-0.010006,-0.025327,-1.485383,0.376280,-0.162218,-0.117917,-0.130628,-0.557211,0.179480,-0.012878,-1.400000,-0.121717,0.920795,0.101614,-0.283848,-1.249954,-0.033138
0.323642,-0.521108,0.770123,-0.021890,0.024314,-0.225698,-0.973648,0.068267,0.138032,0.785400,-0.611382,0.470746,0.023037,0.774197,0.012225,0.016990,-1.520738,0.340367,-0.122984,-0.115555,-0.145832,-0.520382,0.184270,0.023574,-1.400000,-0.092110,0.999143,0.147238,-0.383587,-1.351581,-0.024588
0.332706,-0.528611,0.776902,-0.012352,0.012120,-0.268618,-0.963091,0.093429,0.135862,0.785400,-0.546871,0.413165,0.007113,0.797821,0.014074,0.033898,-1.448197,0.323410,-0.165293,-0.119700,-0.147757,-0.456440,0.214400,-0.002417,-1.400000,-0.085218,1.086625,0.208566,-0.495112,-1.400000,-0.049293
0.343692,-0.535766,0.782820,0.002199,-0.001480,-0.317295,-0.948323,0.132435,0.145098,0.698803,-0.500504,0.362812,-0.010228,0.805011,-0.010294,-0.003792,-1.314724,0.275919,-0.233433,-0.123185,-0.139054,-0.385142,0.259192,-0.086317,-1.400000,-0.088867,1.157029,0.283676,-0.500000,-1.400000,-0.100711
0.356222,-0.541048,0.785572,0.013392,-0.013057,-0.364722,-0.930929,0.175555,0.154727,0.600938,-0.487477,0.342844,-0.025256,0.784430,-0.064276,-0.116094,-1.153372,0.215002,-0.243982,-0.123490,-0.128599,-0.318215,0.308712,-0.207317,-1.400000,-0.099223,1.232535,0.359274,-0.500000,-1.400000,-0.155676
0.370551,-0.543700,0.785320,0.018116,-0.018631,-0.412665,-0.910512,0.207905,0.158962,0.507127,-0.496789,0.347241,-0.041089,0.708395,-0.097536,-0.255391,-0.963714,0.199654,-0.240521,-0.116556,-0.120640,-0.258856,0.334373,-0.335073,-1.400000,-0.097677,1.284012,0.428793,-0.500000,-1.400000,-0.201763
0.385764,-0.543897,0.783054,0.015104,-0.019436,-0.460425,-0.887357,0.224488,0.149316,0.411868,-0.509358,0.359883,-0.057446,0.594183,-0.085248,-0.399469,-0.765082,0.173794,-0.234888,-0.099631,-0.118583,-0.215713,0.338939,-0.458541,-1.400000,-0.087279,1.281461,0.501193,-0.500000,-1.400000,-0.238308
0.401047,-0.542566,0.779817,0.011465,-0.016430,-0.507272,-0.861553,0.217464,0.130515,0.310691,-0.484178,0.351543,-0.071734,0.491790,-0.020377,-0.436851,-0.613962,0.148305,-0.226705,-0.071164,-0.122690,-0.197341,0.335200,-0.500000,-1.400000,-0.069422,1.203458,0.558175,-0.500000,-1.400000,-0.267768
0.419081,-0.541748,0.777695,0.003142,-0.016315,-0.546124,-0.837539,0.215402,0.118149,0.221693,-0.477941,0.340449,-0.092126,0.429554,0.031646,-0.330182,-0.559664,0.210052,-0.191986,-0.030051,-0.127671,-0.206264,0.328583,-0.500000,-1.400000,-0.055432,1.084464,0.600521,-0.500000,-1.400000,-0.292364
0.438288,-0.540548,0.779111,0.005133,-0.014048,-0.577953,-0.815933,0.214740,0.129391,0.143364,-0.463624,0.323633,-0.111614,0.396306,0.039009,-0.231199,-0.543766,0.205117,-0.126732,0.013571,-0.111326,-0.263946,0.303372,-0.500000,-1.400000,-0.045579,0.908756,0.600204,-0.500000,-1.400000,-0.319782
0.458040,-0.539007,0.778834,0.009379,-0.010279,-0.609922,-0.792339,0.236684,0.149700,0.064747,-0.486370,0.321543,-0.129072,0.371840,0.034688,-0.138767,-0.548522,0.221763,-0.095172,0.049850,-0.076352,-0.352818,0.249263,-0.500000,-1.400000,-0.031690,0.691196,0.565646,-0.500000,-1.400000,-0.335590
0.477276,-0.537294,0.774962,0.013880,0.000740,-0.648866,-0.760776,0.289929,0.175450,-0.024384,-0.574267,0.353949,-0.145435,0.343099,0.024258,-0.041847,-0.574685,0.276647,-0.084524,0.073710,-0.038743,-0.440709,0.216039,-0.451149,-1.400000,-0.015650,0.466019,0.528024,-0.500000,-1.400000,-0.354783
0.495607,-0.536553,0.770407,0.019911,0.018070,-0.688742,-0.724508,0.377068,0.211707,-0.088976,-0.753562,0.402769,-0.161488,0.324450,0.005883,0.063415,-0.627825,0.342810,-0.075715,0.090641,-0.002573,-0.511943,0.220481,-0.377943,-1.328366,-0.010360,0.270048,0.495993,-0.500000,-1.400000,-0.396159
0.511847,-0.536879,0.762768,0.022546,0.037695,-0.717830,-0.694831,0.465851,0.229944,-0.156669,-1.004852,0.423356,-0.108132,0.315591,-0.013354,0.152751,-0.691011,0.392826,-0.069053,0.104677,0.037173,-0.576980,0.216765,-0.271899,-1.163669,-0.018393,0.103538,0.436959,-0.500000,-1.400000,-0.437226
0.525743,-0.538461,0.756601,0.021620,0.050243,-0.737602,-0.673017,0.536317,0.230286,-0.191485,-1.249338,0.439303,-0.029185,0.313887,-0.024222,0.215938,-0.737769,0.418840,-0.057596,0.118865,0.071084,-0.612032,0.187765,-0.147193,-0.984659,-0.026257,-0.022415,0.396762,-0.500000,-1.400000,-0.477323
0.536983,-0.541226,0.753674,0.020887,0.056608,-0.753640,-0.654512,0.588032,0.206944,-0.210880,-1.453890,0.444500,0.031740,0.311205,-0.030262,0.263112,-0.755076,0.431218,-0.039079,0.129595,0.095999,-0.605637,0.130442,-0.018399,-0.809454,-0.032036,-0.132858,0.360653,-0.490758,-1.400000,-0.512675
0.545499,-0.544987,0.755366,0.021693,0.052198,-0.767725,-0.638282,0.620319,0.156680,-0.202181,-1.571634,0.443339,0.076544,0.309242,-0.023095,0.302989,-0.735972,0.422962,-0.018921,0.135118,0.111184,-0.543070,0.077607,0.089440,-0.660462,-0.034222,-0.229366,0.339999,-0.383566,-1.400000,-0.520004
0.551677,-0.549917,0.760529,0.028568,0.043537,-0.781990,-0.621113,0.629679,0.096350,-0.178650,-1.583505,0.461335,0.041679,0.305390,-0.015771,0.346369,-0.678753,0.391549,-0.006335,0.135021,0.115176,-0.431256,0.057816,0.145870,-0.546998,-0.031556,-0.288430,0.349630,-0.370465,-1.400000,-0.562536
0.556326,-0.555837,0.767532,0.040827,0.027483,-0.794956,-0.604668,0.621801,0.044834,-0.133215,-1.475702,0.494841,0.014954,0.312684,-0.004300,0.388691,-0.602617,0.346704,-0.003278,0.130394,0.111380,-0.279793,0.070127,0.185724,-0.487691,-0.028997,-0.320840,0.368966,-0.412468,-1.400000,-0.614096
0.560165,-0.561192,0.774460,0.055446,0.006299,-0.806156,-0.589066,0.590635,0.003499,-0.081767,-1.275332,0.514317,-0.051085,0.329057,0.010055,0.424078,-0.525316,0.301179,-0.005831,0.124346,0.101504,-0.086604,0.107131,0.225811,-0.479212,-0.027211,-0.345168,0.394833,-0.485405,-1.400000,-0.661614
0.563822,-0.564224,0.779135,0.069343,-0.012381,-0.815755,-0.574092,0.520537,-0.018436,-0.029100,-1.012674,0.475970,-0.121456,0.342966,0.018018,0.447910,-0.461254,0.280056,-0.011521,0.119652,0.091897,0.140536,0.145101,0.238910,-0.470282,-0.024668,-0.357375,0.438436,-0.500000,-1.400000,-0.680879
0.567833,-0.564671,0.780830,0.079842,-0.025497,-0.822052,-0.563210,0.414264,-0.041347,0.002273,-0.731255,0.388213,0.005028,0.348204,0.016823,0.464481,-0.411529,0.276463,-0.011179,0.114385,0.084524,0.384572,0.175863,0.219816,-0.459062,-0.021844,-0.388332,0.461117,-0.500000,-1.400000,-0.672630
0.571479,-0.563238,0.781538,0.088641,-0.034147,-0.827619,-0.553195,0.315827,-0.037978,0.035462,-0.495500,0.400427,-0.000460,0.356337,0.016001,0.483917,-0.389530,0.275965,0.004757,0.104320,0.080398,0.619391,0.194360,0.162790,-0.455300,-0.019630,-0.409207,0.465475,-0.500000,-1.400000,-0.645388
0.575320,-0.560542,0.783749,0.093869,-0.043742,-0.834407,-0.541331,0.272779,-0.045030,0.019195,-0.367642,0.350927,-0.021356,0.367907,0.026590,0.508492,-0.388790,0.270120,0.023019,0.088768,0.075698,0.807276,0.181613,0.103488,-0.485738,-0.020389,-0.439736,0.418185,-0.500000,-1.400000,-0.598845
0.579039,-0.557773,0.785022,0.095251,-0.048580,-0.846513,-0.521519,0.286177,-0.050962,-0.016356,-0.367309,0.328481,-0.047023,0.372017,0.043443,0.546985,-0.403338,0.269518,0.030433,0.063994,0.070260,0.931444,0.133499,0.043135,-0.543496,-0.022906,-0.473104,0.352035,-0.500000,-1.400000,-0.559784
0.581555,-0.554423,0.785479,0.089419,-0.047702,-0.859710,-0.500627,0.323088,-0.060189,-0.053508,-0.453328,0.331532,-0.064797,0.355946,0.060772,0.586837,-0.416542,0.268768,0.027818,0.032262,0.066323,0.978866,0.070047,-0.021771,-0.627172,-0.025799,-0.518838,0.275143,-0.420737,-1.400000,-0.498068
0.582386,-0.549826,0.785160,0.081412,-0.037304,-0.868534,-0.487472,0.367393,-0.058322,-0.078674,-0.593738,0.362688,-0.076889,0.328082,0.060233,0.615168,-0.431011,0.270696,0.023508,-0.000087,0.068588,0.973530,0.020119,-0.098885,-0.729924,-0.026927,-0.545535,0.232687,-0.304955,-1.400000,-0.459573
0.581908,-0.545096,0.781133,0.070333,-0.017800,-0.874862,-0.478909,0.428713,-0.055393,-0.120512,-0.795194,0.378335,-0.091533,0.294667,0.048702,0.633005,-0.463890,0.288742,0.020282,-0.031385,0.078402,0.940996,0.012521,-0.170854,-0.843011,-0.029801,-0.576928,0.182467,-0.171349,-1.400000,-0.406158
0.579840,-0.540904,0.772962,0.057647,0.007583,-0.878651,-0.473912,0.500376,-0.047729,-0.155280,-1.030876,0.359492,-0.177797,0.269936,0.037329,0.638608,-0.535291,0.344807,0.019398,-0.061158,0.095498,0.903799,0.045647,-0.251903,-0.987239,-0.033440,-0.613880,0.142550,-0.051298,-1.400000,-0.348702
0.575974,-0.536757,0.765950,0.043538,0.034581,-0.878940,-0.473680,0.565540,-0.027157,-0.156307,-1.262234,0.335609,-0.238900,0.236394,0.016570,0.632754,-0.590751,0.401242,0.020750,-0.088801,0.118814,0.870279,0.080976,-0.356677,-1.139369,-0.031612,-0.633144,0.127694,0.047768,-1.400000,-0.293218
0.570393,-0.533990,0.758747,0.027052,0.057394,-0.872016,-0.485347,0.617664,0.009733,-0.167921,-1.459328,0.340897,-0.239068,0.207867,-0.000385,0.601974,-0.641030,0.435291,0.024197,-0.108613,0.142214,0.825170,0.116124,-0.462059,-1.296673,-0.023283,-0.631648,0.127120,0.138219,-1.400000,-0.225384
0.562007,-0.533180,0.753338,0.012753,0.069932,-0.856150,-0.511814,0.659674,0.022968,-0.186849,-1.598802,0.351715,-0.218301,0.205655,0.002542,0.544674,-0.706321,0.457813,0.022699,-0.121858,0.159664,0.741747,0.148786,-0.500000,-1.400000,-0.026847,-0.593353,0.138009,0.210163,-1.400000,-0.155417
0.550825,-0.533839,0.751797,0.002293,0.076780,-0.836522,-0.542522,0.688931,0.013255,-0.203496,-1.663135,0.371208,-0.228534,0.202799,0.005837,0.477000,-0.732782,0.456570,0.012354,-0.132576,0.168704,0.633634,0.174221,-0.500000,-1.400000,-0.071648,-0.530169,0.120944,0.262939,-1.400000,-0.092306
0.537349,-0.535012,0.754811,0.002456,0.078236,-0.816261,-0.572356,0.708807,0.008590,-0.228296,-1.639289,0.401380,-0.236648,0.196427,0.000292,0.414390,-0.699226,0.426131,-0.003726,-0.139024,0.175967,0.538803,0.208126,-0.500000,-1.400000,-0.122935,-0.439208,0.073275,0.281556,-1.400000,-0.034599
0.521597,-0.536166,0.760987,0.004707,0.070901,-0.792182,-0.606135,0.706570,0.012564,-0.245957,-1.520973,0.413576,-0.226907,0.194415,0.005441,0.342158,-0.641304,0.376722,-0.025422,-0.140585,0.177804,0.445165,0.256769,-0.500000,-1.400000,-0.185289,-0.330285,0.046145,0.268285,-1.358829,-0.014376
0.504753,-0.536427,0.767771,0.009667,0.054357,-0.765233,-0.641381,0.678873,0.011045,-0.267875,-1.324886,0.423410,-0.201783,0.209884,0.020849,0.259664,-0.584249,0.326490,-0.049449,-0.137210,0.168270,0.320676,0.270969,-0.500000,-1.400000,-0.244466,-0.218173,0.024356,0.252309,-1.278763,-0.019167
0.487376,-0.534641,0.772410,0.016368,0.037481,-0.734454,-0.677425,0.613537,-0.018935,-0.352707,-1.092479,0.414051,-0.206387,0.240201,0.035543,0.169397,-0.552510,0.294329,-0.076448,-0.126933,0.150296,0.180885,0.272431,-0.500000,-1.400000,-0.292138,-0.088584,-0.025419,0.210861,-1.204255,-0.022159
0.470848,-0.530296,0.775075,0.019624,0.022799,-0.695978,-0.717433,0.505810,-0.041879,-0.450435,-0.864187,0.348081,-0.223753,0.269369,0.043394,0.062583,-0.531756,0.281056,-0.104077,-0.112421,0.129165,0.038918,0.265896,-0.500000,-1.400000,-0.326025,0.050140,-0.064664,0.152170,-1.147173,-0.023445
0.455789,-0.524596,0.775328,0.019528,0.015189,-0.654459,-0.755692,0.393695,-0.027176,-0.462070,-0.695284,0.324781,-0.107710,0.289995,0.039479,-0.053548,-0.519444,0.271535,-0.132487,-0.098633,0.111764,-0.111227,0.250478,-0.476736,-1.400000,-0.348663,0.189559,-0.102530,0.097441,-1.109141,-0.024807
0.441725,-0.518051,0.774807,0.012000,0.011972,-0.614559,-0.788689,0.323000,0.001631,-0.336844,-0.600803,0.344893,-0.070908,0.303778,0.041603,-0.161945,-0.527551,0.277207,-0.166427,-0.088461,0.098767,-0.250349,0.227595,-0.417695,-1.400000,-0.365283,0.313772,-0.126072,0.045204,-1.077706,-0.026291
0.428471,-0.512278,0.770457,-0.001644,0.010456,-0.580394,-0.814267,0.303349,-0.008456,-0.232632,-0.617785,0.364840,-0.048660,0.345357,0.051000,-0.242486,-0.615231,0.321737,-0.193630,-0.075296,0.082098,-0.382809,0.159765,-0.273853,-1.400000,-0.334494,0.402034,-0.115574,0.004951,-1.045202,-0.029322
0.415999,-0.507516,0.762103,-0.018315,0.014188,-0.553361,-0.832619,0.306578,-0.030161,-0.154042,-0.691738,0.405870,-0.036813,0.410315,0.077824,-0.237020,-0.764598,0.372095,-0.198630,-0.058322,0.053985,-0.511601,0.044595,-0.038659,-1.400000,-0.212650,0.435840,-0.063004,0.000554,-0.990374,-0.036554
0.404286,-0.504066,0.756382,-0.039182,0.020170,-0.525699,-0.849528,0.303651,-0.054111,-0.079822,-0.764022,0.452922,-0.026480,0.486992,0.148903,-0.117026,-0.956081,0.416326,-0.180687,-0.039926,0.023260,-0.582774,0.051242,-0.037536,-1.400000,-0.192057,0.459281,0.006021,0.013417,-0.920642,-0.045301
0.393689,-0.502380,0.748716,-0.056127,0.028219,-0.501808,-0.862695,0.301701,-0.070595,-0.021270,-0.824219,0.491492,-0.015329,0.550100,0.195947,-0.034724,-1.161605,0.457566,-0.139421,-0.030746,-0.001850,-0.616272,0.172115,-0.210574,-1.400000,-0.264084,0.489094,0.061105,0.030098,-0.850264,-0.052131
0.384786,-0.502014,0.744067,-0.062548,0.031662,-0.488099,-0.869968,0.308687,-0.077380,0.013321,-0.857456,0.511160,-0.006003,0.595922,0.216381,0.028329,-1.340332,0.479315,-0.073244,-0.026645,-0.027747,-0.625964,0.302690,-0.360525,-1.400000,-0.336057,0.516742,0.098721,0.079048,-0.766606,-0.057283
0.377722,-0.502988,0.744536,-0.062410,0.029868,-0.479906,-0.874588,0.311210,-0.078120,0.032361,-0.845891,0.505110,-0.000567,0.611486,0.214587,0.091130,-1.449123,0.498542,-0.001526,-0.021939,-0.049798,-0.663423,0.333722,-0.350977,-1.400000,-0.333687,0.543894,0.127578,0.149098,-0.660619,-0.060929
0.371741,-0.504926,0.749868,-0.056357,0.019946,-0.474259,-0.878353,0.313225,-0.077890,0.042371,-0.789377,0.473577,0.003545,0.603759,0.201495,0.155340,-1.467357,0.505906,0.002695,-0.015176,-0.065733,-0.712897,0.288144,-0.243133,-1.400000,-0.283166,0.590195,0.156369,0.220631,-0.566162,-0.061789
0.366947,-0.507312,0.758028,-0.047079,0.004750,-0.472496,-0.880062,0.312011,-0.078185,0.044163,-0.700327,0.424319,0.004827,0.569284,0.173225,0.203360,-1.380139,0.503460,-0.004127,-0.009659,-0.079072,-0.738379,0.237715,-0.145476,-1.400000,-0.232705,0.670069,0.200466,0.300795,-0.504672,-0.062767
0.363317,-0.509172,0.766717,-0.034802,-0.013756,-0.471333,-0.881161,0.308865,-0.075098,0.045853,-0.596295,0.372066,-0.003197,0.497044,0.163716,0.273478,-1.193451,0.484489,-0.026718,-0.001798,-0.088476,-0.741964,0.226247,-0.106002,-1.400000,-0.217116,0.773521,0.271707,0.333034,-0.491667,-0.062412
0.360723,-0.509728,0.774044,-0.022729,-0.034263,-0.470212,-0.881595,0.310645,-0.075047,0.046886,-0.504634,0.329744,-0.007564,0.383931,0.171511,0.392754,-0.931451,0.434330,-0.028758,0.009976,-0.096557,-0.741552,0.241500,-0.098498,-1.400000,-0.218813,0.911944,0.368563,0.351656,-0.538738,-0.063464
0.358592,-0.508971,0.778792,-0.015332,-0.052845,-0.471881,-0.879944,0.312368,-0.085618,0.041828,-0.432132,0.293680,-0.002428,0.260959,0.151831,0.504246,-0.655116,0.433661,-0.006635,0.026871,-0.105023,-0.743298,0.258557,-0.082840,-1.400000,-0.220355,1.061796,0.496340,0.321248,-0.636308,-0.064295
0.356799,-0.507066,0.781830,-0.003442,-0.066488,-0.477644,-0.876027,0.325347,-0.087159,0.027126,-0.389991,0.267197,0.008598,0.190172,0.107157,0.556030,-0.449891,0.416713,-0.032805,0.046762,-0.112362,-0.755953,0.248796,-0.007699,-1.400000,-0.201532,1.205481,0.633682,0.232552,-0.775485,-0.062018
0.355320,-0.505413,0.783895,0.008543,-0.077147,-0.478043,-0.874900,0.348846,-0.081024,0.023182,-0.379517,0.250848,0.020531,0.168506,0.070932,0.566315,-0.334510,0.370410,-0.047372,0.067758,-0.120138,-0.762461,0.189265,0.128970,-1.400000,-0.169215,1.318121,0.770852,0.126857,-0.893644,-0.059679
0.353625,-0.504073,0.784566,0.017610,-0.080823,-0.465718,-0.881058,0.368238,-0.063757,0.045315,-0.393817,0.248335,0.026936,0.185892,0.057963,0.543112,-0.327499,0.352888,-0.070341,0.091898,-0.129363,-0.754347,0.090835,0.278751,-1.400000,-0.140564,1.366708,0.919638,0.017952,-0.984653,-0.066755
0.352321,-0.502703,0.783887,0.020663,-0.077669,-0.450214,-0.889297,0.378185,-0.045851,0.078390,-0.425582,0.261638,0.030484,0.223678,0.064479,0.501631,-0.401520,0.357346,-0.054308,0.114664,-0.141280,-0.741050,0.006972,0.390124,-1.400000,-0.111272,1.385550,1.023764,-0.134984,-1.040707,-0.077889
0.351501,-0.501044,0.780138,0.014803,-0.070939,-0.436708,-0.896680,0.382544,-0.039549,0.114095,-0.475143,0.292744,0.035256,0.270896,0.091375,0.452912,-0.531560,0.403267,-0.044742,0.131235,-0.161301,-0.722380,-0.036548,0.435302,-1.400000,-0.085563,1.400119,1.079599,-0.342125,-1.086760,-0.091598
0.351136,-0.499298,0.773039,0.001848,-0.062189,-0.427189,-0.902019,0.388252,-0.044555,0.144136,-0.546559,0.339039,0.039899,0.331318,0.132956,0.395047,-0.709614,0.455425,-0.046404,0.140939,-0.188569,-0.702313,-0.031234,0.431719,-1.400000,-0.065374,1.405844,1.106747,-0.500000,-1.123803,-0.107745
0.352225,-0.497533,0.765394,-0.015792,-0.050590,-0.418289,-0.906767,0.387390,-0.053313,0.170052,-0.627180,0.391549,0.040557,0.401258,0.177380,0.326514,-0.916442,0.466589,-0.061800,0.145883,-0.213398,-0.692345,-0.002525,0.414241,-1.400000,-0.043048,1.394833,1.099069,-0.500000,-1.136465,-0.125091
0.354362,-0.496579,0.755856,-0.035707,-0.035121,-0.410722,-0.910384,0.375211,-0.061502,0.192484,-0.702409,0.438046,0.036564,0.468791,0.218393,0.260856,-1.125456,0.454897,-0.086245,0.146860,-0.241224,-0.677856,0.031786,0.406703,-1.400000,-0.012635,1.378891,1.057089,-0.500000,-1.161111,-0.137794
0.357948,-0.496655,0.751333,-0.054916,-0.020642,-0.405217,-0.912336,0.349505,-0.072715,0.206544,-0.742085,0.461977,0.031350,0.528720,0.267153,0.222580,-1.305638,0.467518,-0.074086,0.147494,-0.265382,-0.644307,0.060035,0.413212,-1.285974,-0.019735,1.325162,1.001986,-0.500000,-1.191747,-0.143157
0.363007,-0.498337,0.749495,-0.066114,-0.009624,-0.408302,-0.910399,0.324257,-0.076889,0.202914,-0.751047,0.464975,0.023433,0.580084,0.301332,0.200154,-1.432728,0.472292,-0.027510,0.148221,-0.283649,-0.569591,0.079370,0.399940,-1.166328,-0.024366,1.202579,0.959335,-0.500000,-1.227612,-0.140458
0.369450,-0.501044,0.752333,-0.070354,-0.003583,-0.417563,-0.905913,0.290954,-0.078671,0.183462,-0.709824,0.438743,0.014499,0.622893,0.311678,0.179178,-1.491530,0.454473,0.028618,0.146097,-0.283936,-0.455064,0.093559,0.356942,-1.059110,-0.024994,1.009970,0.921267,-0.500000,-1.309118,-0.107066
0.377237,-0.504254,0.758332,-0.067289,-0.004975,-0.430768,-0.899937,0.260011,-0.076741,0.151715,-0.633183,0.391968,0.003993,0.647703,0.305859,0.166788,-1.464628,0.434128,0.005406,0.140877,-0.261011,-0.309192,0.099854,0.317411,-0.969321,-0.025832,0.763791,0.884146,-0.500000,-1.400000,-0.079105
0.386166,-0.507541,0.764133,-0.061318,-0.009744,-0.444455,-0.893647,0.235869,-0.070002,0.117520,-0.555190,0.347986,-0.009311,0.660233,0.279888,0.142032,-1.374673,0.412066,-0.021490,0.131108,-0.223731,-0.145198,0.086140,0.291662,-0.894265,-0.027035,0.525015,0.864712,-0.500000,-1.400000,-0.125762
0.395870,-0.510378,0.767379,-0.054793,-0.016551,-0.456712,-0.887772,0.233411,-0.060089,0.086086,-0.515736,0.327813,-0.024969,0.650057,0.246694,0.098071,-1.230053,0.391503,-0.101272,0.117662,-0.182227,0.018105,0.064072,0.280299,-0.815863,-0.027523,0.340292,0.847378,-0.500000,-1.400000,-0.183186
0.406485,-0.512023,0.767645,-0.050831,-0.021561,-0.470535,-0.880652,0.249184,-0.051772,0.053631,-0.528599,0.337170,-0.044051,0.610241,0.209253,0.027309,-1.052678,0.373837,-0.173245,0.098430,-0.140369,0.197509,0.042425,0.259178,-0.753897,-0.025502,0.164084,0.818008,-0.500000,-1.400000,-0.249885
0.417820,-0.512278,0.766206,-0.049801,-0.021397,-0.483083,-0.873895,0.253150,-0.044747,0.021960,-0.547441,0.352904,-0.063896,0.526823,0.175300,-0.034402,-0.869521,0.346668,-0.172944,0.072942,-0.109058,0.378365,0.035269,0.235630,-0.705587,-0.022070,-0.003909,0.742532,-0.500000,-1.400000,-0.307501
0.429780,-0.512931,0.766791,-0.052754,-0.019289,-0.491407,-0.869117,0.246757,-0.039575,-0.004182,-0.560207,0.360207,-0.079287,0.457121,0.168206,-0.020650,-0.781213,0.384196,-0.128318,0.052110,-0.094953,0.543408,0.058502,0.217088,-0.676400,-0.019667,-0.152414,0.666653,-0.500000,-1.400000,-0.352639
0.442305,-0.514579,0.769310,-0.049598,-0.016035,-0.497431,-0.865936,0.240488,-0.020890,-0.029510,-0.560805,0.349473,-0.086672,0.429725,0.145004,0.004229,-0.757822,0.360477,-0.044466,0.030778,-0.089069,0.673163,0.105915,0.198166,-0.649379,-0.019049,-0.267746,0.592568,-0.500000,-1.400000,-0.389970
0.455110,-0.517161,0.771432,-0.045455,-0.012914,-0.506380,-0.861015,0.249938,0.002240,-0.050726,-0.581446,0.339266,-0.102302,0.394558,0.124485,0.039873,-0.720870,0.352580,-0.011775,0.002495,-0.080103,0.778421,0.152723,0.186117,-0.609340,-0.020226,-0.365561,0.526150,-0.500000,-1.400000,-0.425317
0.466303,-0.519967,0.773305,-0.036345,-0.007436,-0.524801,-0.850416,0.285755,0.038712,-0.048902,-0.640549,0.328769,-0.128463,0.346954,0.107056,0.100943,-0.662195,0.347813,-0.014572,-0.032845,-0.067091,0.874476,0.191468,0.173286,-0.587053,-0.023064,-0.478049,0.433999,-0.500000,-1.400000,-0.427185
0.475970,-0.524386,0.776897,-0.025391,-0.001643,-0.545069,-0.838005,0.356782,0.089711,-0.004146,-0.803980,0.344177,-0.145044,0.326345,0.089156,0.161560,-0.644060,0.353684,-0.027744,-0.065529,-0.048707,0.956197,0.220205,0.153324,-0.589151,-0.026643,-0.595670,0.360354,-0.500000,-1.400000,-0.405828
0.483799,-0.529787,0.774769,-0.018208,-0.000069,-0.552783,-0.833126,0.437840,0.133994,0.047479,-1.048656,0.391487,-0.060315,0.338641,0.073422,0.188688,-0.661077,0.371081,-0.046027,-0.088997,-0.027766,1.040225,0.233692,0.108386,-0.625281,-0.029320,-0.705026,0.298672,-0.500000,-1.400000,-0.366019
0.490068,-0.534930,0.770905,-0.014557,-0.001215,-0.549409,-0.835426,0.504925,0.170729,0.092665,-1.298490,0.415110,-0.032454,0.366829,0.058819,0.187598,-0.696973,0.393492,-0.055013,-0.104073,-0.004963,1.124472,0.258703,0.056223,-0.701390,-0.031451,-0.776267,0.289236,-0.500000,-1.400000,-0.341534
0.494515,-0.539012,0.767310,-0.010530,-0.002180,-0.544043,-0.838989,0.549525,0.160793,0.098343,-1.489099,0.426563,-0.052692,0.392165,0.043754,0.180737,-0.728013,0.412286,-0.059895,-0.115730,0.016406,1.200669,0.292641,-0.012594,-0.784016,-0.032424,-0.818607,0.282669,-0.492777,-1.400000,-0.324860
0.497111,-0.541839,0.765676,-0.000813,-0.006108,-0.539713,-0.841826,0.570486,0.127608,0.104765,-1.566118,0.434609,-0.097484,0.412708,0.024325,0.176154,-0.729056,0.415365,-0.068368,-0.132631,0.040612,1.227981,0.371796,-0.055272,-0.836299,-0.038596,-0.820841,0.290420,-0.428350,-1.400000,-0.329492
0.498081,-0.542822,0.766717,0.009813,-0.013470,-0.531469,-0.846914,0.544325,0.097659,0.141565,-1.476830,0.441482,-0.152991,0.424654,0.007089,0.166982,-0.699209,0.404287,-0.089004,-0.152992,0.067187,1.246037,0.448306,-0.130968,-0.864632,-0.045258,-0.806079,0.273574,-0.311706,-1.400000,-0.331103
0.498429,-0.541489,0.769804,0.023288,-0.022718,-0.516953,-0.855395,0.472458,0.081970,0.203239,-1.254610,0.387795,-0.219250,0.427490,-0.014358,0.152460,-0.642198,0.387447,-0.129746,-0.171816,0.099981,1.273298,0.551250,-0.218452,-0.891458,-0.055337,-0.770401,0.253262,-0.180853,-1.400000,-0.332861
0.500084,-0.538349,0.775641,0.032276,-0.034282,-0.494947,-0.867647,0.346487,0.060719,0.310638,-0.945311,0.288941,-0.078775,0.412312,-0.036401,0.120315,-0.557778,0.369454,-0.166080,-0.188429,0.138995,1.311536,0.672818,-0.339661,-0.937360,-0.066968,-0.722545,0.247317,-0.059385,-1.400000,-0.320054
0.502083,-0.533461,0.777421,0.048906,-0.038581,-0.471410,-0.879712,0.221439,0.050775,0.402550,-0.708890,0.397445,0.013448,0.407711,-0.077954,0.083494,-0.508783,0.350694,-0.169594,-0.205385,0.180956,1.351750,0.792240,-0.500000,-0.986238,-0.081836,-0.667636,0.231057,0.033064,-1.400000,-0.287980
0.505717,-0.527794,0.775373,0.055481,-0.041312,-0.449458,-0.890619,0.126489,0.028360,0.459089,-0.535415,0.415491,0.004749,0.394020,-0.105775,0.041088,-0.478538,0.323846,-0.153220,-0.222786,0.222497,1.376432,0.907769,-0.500000,-1.011596,-0.104115,-0.610033,0.213089,0.121892,-1.400000,-0.244941
